# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 4.894070195969777,2.0002284874211433,0.5747758612256808,-174.11478281950173,1.0840232838828947,-3.0000000000001616,-0.09063746707039541,0.0,-5.6170985710135914,0.0
 4.899591447017008,1.9943200252344875,0.5741700536987098,-174.1457962308693,1.0674595307412031,-2.999999999999799,-0.09569339874939614,0.0,-5.839577309898459,0.0
 4.905137180407089,1.9884766077244025,0.573574252691722,-174.1781809697408,1.0508223305709607,-3.0,-0.10104343517554554,0.0,-6.069688239917876,0.0
 4.910707978441896,1.9826988463199282,0.572988591027482,-174.2119939770596,1.0341099364665398,-3.0000000000001195,-0.10671009707550515,0.0,-6.307840633652383,0.0
 4.916304467350544,1.9769873524501043,0.5724132015287545,-174.24729573720333,1.0173204697405944,-3.0000000000000395,-0.11271799344823827,0.0,-6.554467338825616,0.0
 4.921927321448463,1.9713427375439705,0.5718482170183039,-174.28415055073916,1.0004519074468385,-3.0000000000001186,-0.11909404939329461,0.0,-6.81002611973699,0.0
 4.927577267792062,1.9657656130305672,0.5712937703188947,-174.32262683291415,0.983502068416041,-3.000000000000059,-0.12586776599826902,0.0,-7.07500101348321,0.0
 4.93325509140099,1.960256590338934,0.5707499942532916,-174.36279744070174,0.9664685975892567,-3.0,-0.13307151282459131,0.0,-7.349903694904503,0.0
 4.938961641132443,1.954816280898111,0.5702170216442589,-174.40474003165806,0.9493489483948974,-2.999999999999942,-0.1407408600128936,0.0,-7.6352748274727995,0.0
 4.9446978363070135,1.9494452961371378,0.5696949853145614,-174.44853745827996,0.9321403628711864,-2.9999999999999227,-0.1489149520375225,0.0,-7.931685349180542,0.0
 4.950464674203694,1.9441442474850543,0.5691840180869634,-174.49427820193617,0.9148398491811439,-3.000000000000212,-0.1576369397959988,0.0,-8.239737682072453,0.0
 4.9562632385637055,1.938913746370901,0.5686842527842295,-174.54205685119527,0.8974441561011098,-2.999999999999885,-0.16695446147618734,0.0,-8.56006677058203,0.0
 4.9620947092696825,1.9337544042237171,0.5681958222291242,-174.5919746298091,0.8799497439831792,-2.9999999999999427,-0.17692020289215743,0.0,-8.893340904298851,0.0
 4.967960373399753,1.9286668324725427,0.5677188592444122,-174.64413998054792,0.86235275159297,-2.9999999999998295,-0.18759253134925047,0.0,-9.240262203939198,0.0
 4.973861637896722,1.9236516425464179,0.5672534966528578,-174.69866921183473,0.8446489581020602,-3.0000000000000564,-0.1990362230917767,0.0,-9.601566655410958,0.0
 4.979800044143076,1.9187094458743825,0.5667998672772258,-174.755687215236,0.8268337393630012,-2.9999999999997757,-0.2113233029962296,0.0,-9.97802350445163,0.0
 4.985777284795493,1.913840853885476,0.5663581039402804,-174.8153282629576,0.808902017405751,-2.9999999999999813,-0.2245340090191771,0.0,-10.370433805966792,0.0
 4.991795223311813,1.9090464780087393,0.5659283394647864,-174.87773689598947,0.7908482018567895,-2.9999999999999445,-0.23875790644234524,0.0,-10.779627821019503,0.0
 4.997855916703571,1.904326929673211,0.5655107066735081,-174.94306891508995,0.7726661216815158,-2.9999999999999636,-0.25409517853804187,0.0,-11.206460884970223,0.0
 5.003961642174961,1.8996828203079317,0.5651053383892103,-175.01149248875942,0.7543489452673482,-2.9999999999998908,-0.2706581279161655,0.0,-11.651807239833323,0.0
 5.010114928473266,1.8951147613419415,0.5647123674346572,-175.08318939459878,0.7358890863724314,-3.0000000000001084,-0.28857292128701967,0.0,-12.116551173201708,0.0
 5.016318592988477,1.89062336420428,0.5643319266326138,-175.1583564131587,0.7172780928267987,-2.9999999999999463,-0.3079816294341911,0.0,-12.601574572774581,0.0
 5.022575785917944,1.8862092403239872,0.5639641488058441,-175.2372068964756,0.698506514038397,-3.000000000000195,-0.32904461778743443,0.0,-13.107739758645259,0.0
 5.028890043179216,1.8818730011301028,0.563609166777113,-175.31997253742554,0.67956374225458,-2.999999999999947,-0.35194335566713775,0.0,-13.635866012342914,0.0
 5.035265350244255,1.8776152580516667,0.5632671133691849,-175.40690537035195,0.6604378210594634,-3.000000000000174,-0.3768837299695496,0.0,-14.186697760787037,0.0
 5.041706219729632,1.873436622517719,0.5629381214048242,-175.49828003905768,0.6411152126033304,-3.000000000000086,-0.4040999660307771,0.0,-14.760861587752508,0.0
 5.048217786481009,1.8693377059572995,0.5626223237067958,-175.59439637459414,0.6215805123491978,-3.0000000000002047,-0.43385928480232416,0.0,-15.358808292388812,0.0
 5.0548059251415625,1.8653191197994483,0.5623198530978639,-175.69558233328527,0.6018160963675397,-2.999999999999815,-0.4664674551225667,0.0,-15.980734791142533,0.0
 5.061477396952384,1.861381475473205,0.5620308424007932,-175.80219735496058,0.5818016809350751,-3.0000000000000666,-0.5022754388631383,0.0,-16.626478678856152,0.0
 5.068240035043595,1.8575253844076096,0.561755424438348,-175.91463621299695,0.5615137666614413,-3.0000000000000657,-0.5416873768083642,0.0,-17.295375437671346,0.0
 5.075102981123765,1.853751458031702,0.5614937320332931,-176.03333344206195,0.5409249284209321,-3.000000000000016,-0.5851702277706922,0.0,-17.98606415027633,0.0
 5.082076991883089,1.8500603077745224,0.561245898008393,-176.15876844696388,0.5200028961429582,-3.000000000000016,-0.6332654537124726,0.0,-18.696221482876595,0.0
 5.0891748416172256,1.84645254506511,0.5610120551864121,-176.29147141764548,0.4987093469405503,-2.999999999999867,-0.6866032535149119,0.0,-19.422194532482813,0.0
 5.096411860293507,1.842928781332505,0.5607923363901148,-176.43203020221142,0.47699829091170576,-2.999999999999885,-0.7459199870819954,0.0,-20.158489024048826,0.0
 5.103806666569799,1.8394896280057478,0.560586874442266,-176.58109832336703,0.4548138720828305,-3.0000000000000524,-0.8120796134231557,0.0,-20.897047078480618,0.0
 5.111382188683259,1.8361356965138778,0.56039580216563,-176.73940436561605,0.43208730574245097,-2.9999999999998828,-0.8861002143043972,0.0,-21.6262125901488,0.0
 5.119167123158344,1.8328675982859348,0.5602192523829714,-176.90776301357462,0.4087325023171959,-3.000000000000057,-0.9691869964119176,0.0,-22.32922125728525,0.0
 5.1271980828258625,1.829685944750959,0.5600573579170547,-177.08708808889898,0.38463962331463986,-3.0000000000000484,-1.0627736031126187,0.0,-22.98194502640837,0.0
 5.135522875614137,1.8265913473379902,0.5599102515906444,-177.27840801911535,0.35966524494981694,-3.00000000000006,-1.1685741584562972,0.0,-23.549421659439666,0.0
 5.14420573269994,1.8235844174760685,0.5597780662265052,-177.48288428183758,0.3336166736924068,-2.999999999999955,-1.2886492761599404,0.0,-23.980305584099057,0.0
 5.153336109621888,1.8206657665942332,0.5596609346474014,-177.7018335105239,0.3062255429265633,-3.00000000000003,-1.425490374303674,0.0,-24.197525072052915,0.0
 5.163044566270307,1.8178360061215246,0.5595589896760976,-177.93675413368496,0.27710017298130407,-3.00000000000012,-1.5821281918228258,0.0,-24.081378777624792,0.0
 5.173534186997849,1.8150957474869829,0.5594723641353584,-178.18935866365854,0.2456313107986771,-3.000000000000093,-1.7622735712973343,0.0,-23.435536548422142,0.0
 5.185151348394157,1.8124456021196476,0.5594011908479483,-178.46161307415062,0.2107798266097524,-3.000000000000038,-1.970501664679805,0.0,-21.90602741860488,0.0
 5.1985801667546925,1.8098861814485583,0.5593456026366317,-178.75578513735599,0.17049337152814587,-3.000000000000089,-2.2124951391667125,0.0,-18.715742741034635,0.0
 5.215609629062032,1.8074180969027556,0.5593057323241735,-179.0745041729183,0.11940498460612556,-3.000000000000031,-2.4953683954506927,0.0,-8.701427669700779,0.0
 5.255411290597408,1.805041959911279,0.5592817127333377,-179.4208354519023,0,-2.9999999999999716,-2.4953683954506927,0.0,0.0,0.0
